pole_name,age,age_high,age_low,age_unit,age_uncertainty,citations,dir_alpha95,dir_polarity,dir_dec,dir_inc,dir_n_specimens,dir_n_samples,geologic_classes,geologic_types,height,lat,lithologies,location,lon,site,vgp_lat,vgp_lon,dir_k,dir_tilt_correction,dir_r,vgp_lat_rev,vgp_lon_rev,vgp_dm,vgp_dp,paleolatitude,Plon,Plat
Mamainse lower normal,1100.36,1100.61,1100.11,Ma,gaussian,"Swanson-Hysell et al., 2014",4.7,n,116.9,-44.5,,5,Extrusive:Igneous,Lava Flow,1924.0,47.0689,Basalt,Mamainse Point,275.2582,MP111(141.9 to 145.5),-36.83126508091418,5.4770244726236115,268.0,100,,36.83126508091418,185.4770244726236,,,-26.16713101214257,5.4770244726236115,-36.83126508091418
Mamainse lower normal,1100.36,1100.61,1100.11,Ma,gaussian,"Swanson-Hysell et al., 2014",4.9,n,129.8,-45.4,,6,Extrusive:Igneous,Lava Flow,1928.0,47.0689,Basalt,Mamainse Point,275.2582,MP111(145.5 to 147.1),-46.05181051020375,356.1389806914284,250.0,100,,46.05181051020375,176.1389806914284,,,-26.886399101504825,356.1389806914284,-46.05181051020375
Mamainse lower normal,1100.36,1100.61,1100.11,Ma,gaussian,"Swanson-Hysell et al., 2014",5.4,n,124.7,-47.1,,3,Extrusive:Igneous,Lava Flow,1930.0,47.069,Basalt,Mamainse Point,275.2581,MP111(147.1 to 150),-43.50208070576908,1.7551280390637203,155.0,100,,43.50208070576908,181.75512803906372,,,-28.28309886226625,1.7551280390637203,-43.50208070576908
Mamainse lower normal,1100.36,1100.61,1100.11,Ma,gaussian,"Swanson-Hysell et al., 2014",8.7,n,123.3,-40.9,,6,Extrusive:Igneous,Lava Flow,1937.0,47.0692,Basalt,Mamainse Point,275.2578,MP111(154.2 to 160.6),-39.35620953630585,357.9637052660002,113.0,100,,39.35620953630585,177.9637052660002,,,-23.418091853943647,357.9637052660002,-39.35620953630585
Mamainse lower normal,1100.36,1100.61,1100.11,Ma,gaussian,"Swanson-Hysell et al., 2014",13.6,n,86.9,-51.6,,5,Extrusive:Igneous,Lava Flow,2056.0,47.0689,Basalt,Mamainse Point,275.2554,MP111(273.8 to 282.7),-21.06927291174935,30.427119608366013,32.0,100,,21.06927291174935,210.427119608366,,,-32.24549135355513,30.427119608366013,-21.06927291174935
Mamainse lower normal,1100.36,1100.61,1100.11,Ma,gaussian,"Swanson-Hysell et al., 2014",6.0,n,100.5,-50.9,,3,Extrusive:Igneous,Lava Flow,2085.0,47.0684,Basalt,Mamainse Point,275.2548,MP111(302.2 to 310.0),-29.300143304833103,21.45335272768631,235.0,100,,29.300143304833103,201.4533527276863,,,-31.601901846954355,21.45335272768631,-29.300143304833103
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",4.2,n,297.4,36.7,,5,Extrusive:Igneous,Lava Flow,2413.0,47.0646,Basalt,Mamainse Point,275.2473,MP207(0.0 to 20.4),33.3267976463669,179.90271547654447,336.0,100,,-33.3267976463669,359.9027154765445,,,20.43984670814321,179.90271547654447,33.3267976463669
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",4.9,n,297.9,37.8,,5,Extrusive:Igneous,Lava Flow,2426.0,47.0647,Basalt,Mamainse Point,275.2467,MP207(20.4 to 40.8),34.18773043772591,180.17739682667002,248.0,100,,-34.18773043772591,0.17739682667001944,,,21.19827270443317,180.17739682667002,34.18773043772591
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",3.1,n,298.5,44.2,,6,Extrusive:Igneous,Lava Flow,2448.0,47.0645,Basalt,Mamainse Point,275.2462,MP207(42.3 to 43.5),37.76666345800386,184.06427348377417,478.0,100,,-37.76666345800386,4.064273483774173,,,25.930353341702023,184.06427348377417,37.76666345800386
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.7,n,293.8,40.4,,6,Extrusive:Igneous,Lava Flow,2451.0,47.0645,Basalt,Mamainse Point,275.2461,MP207(45.0 to 53.3),32.65661593945225,184.89658703806197,137.0,100,,-32.65661593945225,4.896587038061966,,,23.051370750341487,184.89658703806197,32.65661593945225
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",4.9,n,296.6,45.2,,7,Extrusive:Igneous,Lava Flow,2459.0,47.0643,Basalt,Mamainse Point,275.2459,MP207(53.7 to 62.6),36.989239104364955,186.217355180782,155.0,100,,-36.989239104364955,6.217355180781993,,,26.725387217658618,186.217355180782,36.989239104364955
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",9.2,n,290.9,41.9,,6,Extrusive:Igneous,Lava Flow,2468.0,47.0641,Basalt,Mamainse Point,275.2455,MP207(62.6 to 71.5),31.425110255019757,187.96778447064642,54.0,100,,-31.425110255019757,7.967784470646421,,,24.162165313707685,187.96778447064642,31.425110255019757
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",3.1,n,289.1,40.3,,5,Extrusive:Igneous,Lava Flow,2477.0,47.064,Basalt,Mamainse Point,275.2452,MP207(71.5 to 85.5),29.407308754806376,188.23056242873028,612.0,100,,-29.407308754806376,8.23056242873028,,,22.97844205644508,188.23056242873028,29.407308754806376
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.8,n,293.7,45.3,,5,Extrusive:Igneous,Lava Flow,2482.0,47.0608,Basalt,Mamainse Point,275.2422,MP209(1.2 to 7.3),35.06705659980028,188.36399785441847,99.0,100,,-35.06705659980028,8.363997854418471,,,26.805808325586398,188.36399785441847,35.06705659980028
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.5,n,299.0,51.5,,6,Extrusive:Igneous,Lava Flow,2488.0,47.0606,Basalt,Mamainse Point,275.2421,MP209(7.3 to 20.3),42.00594271579769,190.03218384882126,148.0,100,,-42.00594271579769,10.032183848821262,,,32.1528997129459,190.03218384882126,42.00594271579769
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.1,n,289.9,43.0,,7,Extrusive:Igneous,Lava Flow,2501.0,47.0603,Basalt,Mamainse Point,275.2417,MP209(20.3 to 33.6),31.299690865675778,189.4050528910969,120.0,100,,-31.299690865675778,9.405052891096886,,,24.997641418580056,189.4050528910969,31.299690865675778
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.2,n,298.1,36.6,,7,Extrusive:Igneous,Lava Flow,2514.0,47.0601,Basalt,Mamainse Point,275.2412,MP209(33.6 to 42.2),33.754647949109355,179.29681107406236,97.0,100,,-33.754647949109355,359.29681107406236,,,20.371611538879385,179.29681107406236,33.754647949109355
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.0,n,303.5,41.1,,6,Extrusive:Igneous,Lava Flow,2523.0,47.0598,Basalt,Mamainse Point,275.241,MP209(42.2 to 51.1),39.592389018962876,177.93483953794703,179.0,100,,-39.592389018962876,357.934839537947,,,23.565761120551254,177.93483953794703,39.592389018962876
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",3.4,n,288.1,34.8,,5,Extrusive:Igneous,Lava Flow,2532.0,47.0595,Basalt,Mamainse Point,275.2406,MP209(51.1 to 65.5),26.117866546200236,185.80131076131494,378.0,100,,-26.117866546200236,5.801310761314937,,,19.162802152830434,185.80131076131494,26.117866546200236
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.8,n,296.6,27.4,,3,Extrusive:Igneous,Lava Flow,2610.0,47.0586,Basalt,Mamainse Point,275.2384,MP211(34.9 to 38.1),28.61627067790288,175.63937692804348,451.0,100,,-28.61627067790288,355.6393769280435,,,14.52995190417744,175.63937692804348,28.61627067790288
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",4.9,n,290.7,36.4,,4,Extrusive:Igneous,Lava Flow,2615.0,47.0584,Basalt,Mamainse Point,275.2382,MP211(39.2 to 46.6),28.629470351941087,184.7709131233521,351.0,100,,-28.629470351941087,4.770913123352102,,,20.235490159394857,184.7709131233521,28.629470351941087
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.2,n,297.9,33.1,,4,Extrusive:Igneous,Lava Flow,2623.0,47.0584,Basalt,Mamainse Point,275.238,MP211(48.0 to 56.1),32.001811748616966,177.4739587006029,311.0,100,,-32.001811748616966,357.4739587006029,,,18.05316643444828,177.4739587006029,32.001811748616966
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",4.2,n,292.8,27.9,,5,Extrusive:Igneous,Lava Flow,2645.0,47.0581,Basalt,Mamainse Point,275.2374,MP211(69.9 to 87.2),26.266746830652345,178.84219126266487,339.0,100,,-26.266746830652345,358.84219126266487,,,14.828112527179105,178.84219126266487,26.266746830652345
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",2.9,n,305.2,43.4,,5,Extrusive:Igneous,Lava Flow,3043.0,47.0524,Basalt,Mamainse Point,275.2301,MP303(0 to 20.4),41.90809084973665,178.2679576120231,566.0,100,,-41.90809084973665,358.2679576120231,,,25.306025101251556,178.2679576120231,41.90809084973665
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",7.4,n,296.7,38.4,,6,Extrusive:Igneous,Lava Flow,3115.0,47.052,Basalt,Mamainse Point,275.2288,MP303(72.3 to 92.9),33.66083758175071,181.4580479629367,69.0,100,,-33.66083758175071,1.4580479629366891,,,21.618181048229665,181.4580479629367,33.66083758175071
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.6,n,294.2,43.7,,8,Extrusive:Igneous,Lava Flow,3157.0,47.0512,Basalt,Mamainse Point,275.2282,MP303(113.5 to 125.6),34.581395327736836,186.82990982280091,87.0,100,,-34.581395327736836,6.829909822800914,,,25.53895510709009,186.82990982280091,34.581395327736836
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",8.8,n,300.6,34.8,,6,Extrusive:Igneous,Lava Flow,3169.0,47.0515,Basalt,Mamainse Point,275.2278,MP303(125.9 to 131.4),34.602743295842195,176.26020550577323,49.0,100,,-34.602743295842195,356.26020550577323,,,19.162802152830434,176.26020550577323,34.602743295842195
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",3.0,n,302.2,45.2,,5,Extrusive:Igneous,Lava Flow,3174.0,47.0517,Basalt,Mamainse Point,275.2275,MP303(131.4 to 141.6),40.80300361855456,182.04886219732748,518.0,100,,-40.80300361855456,2.0488621973274803,,,26.725387217658618,182.04886219732748,40.80300361855456
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.3,n,286.4,32.6,,8,Extrusive:Igneous,Lava Flow,3185.0,47.0519,Basalt,Mamainse Point,275.2273,MP303(142.1 to 152.9),23.96428472257971,185.89621871489,95.0,100,,-23.96428472257971,5.896218714890011,,,17.732370705388654,185.89621871489,23.96428472257971
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.1,n,298.5,42.6,,4,Extrusive:Igneous,Lava Flow,3350.0,47.0473,Basalt,Mamainse Point,275.2251,MP212(0.0 to 10.2),36.952562500777184,182.88238210250472,232.0,100,,-36.952562500777184,2.882382102504721,,,24.69172152971704,182.88238210250472,36.952562500777184
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.8,n,298.2,40.3,,6,Extrusive:Igneous,Lava Flow,3360.0,47.0472,Basalt,Mamainse Point,275.2248,MP212(10.2 to 15.5),35.60352219474252,181.52848877708095,135.0,100,,-35.60352219474252,1.5284887770809519,,,22.97844205644508,181.52848877708095,35.60352219474252
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.8,n,295.1,43.2,,5,Extrusive:Igneous,Lava Flow,3366.0,47.047,Basalt,Mamainse Point,275.2246,MP212(15.5 to 22.2),34.93984271306363,185.8231625285248,128.0,100,,-34.93984271306363,5.82316252852479,,,25.151522660394388,185.8231625285248,34.93984271306363
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.4,n,295.7,38.6,,5,Extrusive:Igneous,Lava Flow,3372.0,47.0468,Basalt,Mamainse Point,275.2243,MP212(22.2 to 30.8),33.07696743488316,182.33853755066627,142.0,100,,-33.07696743488316,2.338537550666274,,,21.759154044769282,182.33853755066627,33.07696743488316
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",2.8,n,290.4,34.6,,8,Extrusive:Igneous,Lava Flow,3635.0,47.0431,Basalt,Mamainse Point,275.2197,MP306(2.6 to 26.7),27.59341431778042,183.9937191016254,336.0,100,,-27.59341431778042,3.993719101625402,,,19.030691231120837,183.9937191016254,27.59341431778042
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",2.4,n,289.6,33.3,,6,Extrusive:Igneous,Lava Flow,3659.0,47.0432,Basalt,Mamainse Point,275.2191,MP306(26.7 to 34.2),26.458541135147023,183.89998355390685,678.0,100,,-26.458541135147023,3.89998355390685,,,18.18217705808456,183.89998355390685,26.458541135147023
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",1.9,n,290.3,32.9,,6,Extrusive:Igneous,Lava Flow,3671.0,47.043,Basalt,Mamainse Point,275.2189,MP306(39.0 to 44.5),26.755616185637283,183.17413321477977,1035.0,100,,-26.755616185637283,3.174133214779772,,,17.924553259236955,183.17413321477977,26.755616185637283
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.6,n,294.6,40.8,,6,Extrusive:Igneous,Lava Flow,3677.0,47.043,Basalt,Mamainse Point,275.2188,MP306(44.5 to 73.6),33.398581565897565,184.55364967347828,122.0,100,,-33.398581565897565,4.553649673478276,,,23.344468609572814,184.55364967347828,33.398581565897565
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.7,n,277.6,15.8,,8,Extrusive:Igneous,Lava Flow,3706.0,47.0428,Basalt,Mamainse Point,275.2184,MP306(73.6 to 96.4),11.055785069876839,185.1965598526216,60.0,100,,-11.055785069876839,5.19655985262159,,,8.05308345142456,185.1965598526216,11.055785069876839
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",14.1,n,279.1,18.7,,6,Extrusive:Igneous,Lava Flow,3728.0,47.0428,Basalt,Mamainse Point,275.2179,MP306(96.4 to 102.1),13.202323172726757,185.193490312913,20.0,100,,-13.202323172726757,5.193490312913013,,,9.605755236018148,185.193490312913,13.202323172726757
Mamainse upper normal,1094.0,1100.0,1090.0,Ma,uniform,"Swanson-Hysell et al., 2014",7.9,n,280.9,7.2,,8,Extrusive:Igneous,Lava Flow,3734.0,47.0428,Basalt,Mamainse Point,275.2178,MP306(102.1 to 108.4),10.063475517154206,179.67176261124553,44.0,100,,-10.063475517154206,359.6717626112455,,,3.6142685005234547,179.67176261124553,10.063475517154206
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",12.5,r,113.6,-63.3,,4,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K30,-45.517104922197525,22.257717224840235,55.2,100,,45.517104922197525,202.25771722484023,,,-44.831611599698995,202.25771722484023,45.517104922197525
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",4.6,r,116.6,-62.8,,4,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K31,-47.10154529998601,19.99287532269703,393.1,100,,47.10154529998601,199.99287532269705,,,-44.212873848617846,199.99287532269705,47.10154529998601
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",11.9,r,105.5,-55.6,,5,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K33,-35.609674856647,17.118802238756587,42.4,100,,35.609674856647,197.1188022387566,,,-36.138099145920435,197.1188022387566,35.609674856647
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",14.0,r,116.5,-55.3,,4,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K34,-42.60126314884237,10.004203093458216,44.0,100,,42.60126314884237,190.00420309345822,,,-35.8327379675501,190.00420309345822,42.60126314884237
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",4.3,r,128.1,-66.7,,5,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K35,-56.321067821667455,22.461832636643365,323.5,100,,56.321067821667455,202.46183263664335,,,-49.260492668116356,202.46183263664335,56.321067821667455
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",8.3,r,117.9,-54.6,,5,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K36,-43.11930811404633,8.318637787431882,85.2,100,,43.11930811404633,188.3186377874319,,,-35.12900594510211,188.3186377874319,43.11930811404633
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",3.3,r,114.7,-64.3,,5,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K37,-46.790309357646045,23.34464263202858,542.8,100,,46.790309357646045,203.34464263202858,,,-46.093649680002336,203.34464263202858,46.790309357646045
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",12.7,r,96.6,-49.9,,5,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K38,-26.428049866384363,17.778423978115953,32.3,100,,26.428049866384363,197.77842397811594,,,-30.700531159989076,197.77842397811594,26.428049866384363
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",5.0,r,127.1,-64.9,,5,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K39,-54.8811730636619,18.87556524023813,235.8,100,,54.8811730636619,198.87556524023813,,,-46.86687467742401,198.87556524023813,54.8811730636619
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",5.6,r,124.4,-59.2,,5,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K40,-50.08717034088171,10.141250217323304,188.6,100,,50.08717034088171,190.14125021732332,,,-39.98850493809767,190.14125021732332,50.08717034088171
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Books, 1968",4.8,r,76.2,-71.9,,5,Extrusive:Igneous,Lava Flow,,47.9,Basalt,Grand Portage,-89.7,K42,-32.24566675101932,51.37748125306627,255.0,100,,32.24566675101932,231.37748125306626,,,-56.8273242320542,231.37748125306626,32.24566675101932
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Tauxe and Kodama, 2009",4.3,r,120.2,-75.5,4.0,4,Extrusive:Igneous,Lava Flow,,47.9284,Basalt,North Shore Volcanics,270.2746,ns024,-54.506477001931295,47.127593282453404,467.0,100,3.9936,54.506477001931295,227.1275932824534,11.5,5.7,-62.65040495455652,227.1275932824534,54.506477001931295
Grand Portage Basalts,1106.0,1108.0,1105.28,Ma,uniform,"Tauxe and Kodama, 2009",3.4,r,126.2,-62.1,5.0,5,Extrusive:Igneous,Lava Flow,,47.9124,Basalt,North Shore Volcanics,270.2487,ns026,-52.87682106864638,13.810530876546636,518.8,100,4.9923,52.87682106864638,193.81053087654664,4.9,4.5,-43.36012872497427,193.81053087654664,52.87682106864638
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,285.0,54.2,,5,Extrusive:Igneous,Lava Flow,,47.60965688,Basalt,North Shore Volcanic Group:Minnesota,-90.77224503,NS370,34.34636562158242,195.18690610086588,64.10431625912123,100,,-34.34636562158242,15.186906100865883,,,34.73229647952754,195.18690610086588,34.34636562158242
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,288.8,43.3,,4,Extrusive:Igneous,Lava Flow,,47.61075345,Basalt,North Shore Volcanic Group:Minnesota,-90.77325863,NS372,30.75337973013572,184.0350316496614,64.10431625912123,100,,-30.75337973013572,4.035031649661391,,,25.228695900771566,184.0350316496614,30.75337973013572
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,285.2,41.6,,4,Extrusive:Igneous,Lava Flow,,47.61006809,Basalt,North Shore Volcanic Group:Minnesota,-90.77244775,NS371,27.466210342101398,185.4744234458945,64.10431625912123,100,,-27.466210342101398,5.474423445894502,,,23.937429078922253,185.4744234458945,27.466210342101398
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,286.0,47.2,,3,Extrusive:Igneous,Lava Flow,,47.73256813,Basalt,North Shore Volcanic Group:Minnesota,-90.43604193,NS265,30.9788864678755,188.96717325629047,64.10431625912123,100,,-30.9788864678755,8.967173256290465,,,28.366867407560544,188.96717325629047,30.9788864678755
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,285.5,56.0,,5,Extrusive:Igneous,Lava Flow,,47.73453979,Andesite,North Shore Volcanic Group:Minnesota,-90.42501636,NS367,35.809201554955884,196.91057388728643,64.10431625912123,100,,-35.809201554955884,16.910573887286432,,,36.54881863016425,196.91057388728643,35.809201554955884
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,285.2,38.7,,4,Extrusive:Igneous,Lava Flow,,47.76532723,Basalt,North Shore Volcanic Group:Minnesota,-90.33460283,NS365,26.034727074624165,184.11710139967943,64.10431625912123,100,,-26.034727074624165,4.117101399679427,,,21.829831207630285,184.11710139967943,26.034727074624165
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,292.9,43.5,,5,Extrusive:Igneous,Lava Flow,,47.76702215,Basalt,North Shore Volcanic Group:Minnesota,-90.26737951,NS362,33.62101046445017,181.64806532661686,64.10431625912123,100,,-33.62101046445017,1.6480653266168588,,,25.38351092505711,181.64806532661686,33.62101046445017
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,295.5,25.7,,3,Extrusive:Igneous,Lava Flow,,47.77600067,Basalt,North Shore Volcanic Group:Minnesota,-90.20147585,NS226,27.035140777316503,169.92539801337637,64.10431625912123,100,,-27.035140777316503,349.92539801337637,,,13.530061902212879,169.92539801337637,27.035140777316503
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,287.9,53.8,,5,Extrusive:Igneous,Lava Flow,,47.78890296,Rhyolite,North Shore Volcanic Group:Minnesota,-90.17323865,NS375,36.03797309000769,193.4908371605952,64.10431625912123,100,,-36.03797309000769,13.490837160595191,,,34.339458319527466,193.4908371605952,36.03797309000769
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,298.4,46.9,,3,Extrusive:Igneous,Lava Flow,,47.79577622,Basalt,North Shore Volcanic Group:Minnesota,-90.13329374,NS229,39.11629044762702,180.2976478171316,64.10431625912123,100,,-39.11629044762702,0.2976478171316046,,,28.11610946809451,180.2976478171316,39.11629044762702
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,296.1,43.6,,5,Extrusive:Igneous,Lava Flow,,47.79860756,Basalt,North Shore Volcanic Group:Minnesota,-90.10516022,NS227,35.82320388009457,179.50834906017667,64.10431625912123,100,,-35.82320388009457,359.50834906017667,,,25.461154037720945,179.50834906017667,35.82320388009457
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,290.6,47.9,,5,Extrusive:Igneous,Lava Flow,,47.80570607,Basalt,North Shore Volcanic Group:Minnesota,-90.09270441,NS378,34.43554321486545,186.6695934230847,64.10431625912123,100,,-34.43554321486545,6.669593423084706,,,28.958429631515283,186.6695934230847,34.43554321486545
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Books, 1972",5.217251992994584,n,264.5,38.2,,3,Extrusive:Igneous,Lava Flow,,47.822107,Basalt,North Shore Volcanic Group:Minnesota,-90.0612863,NS269,12.207170695804761,198.55026820387735,64.10431625912123,100,,-12.207170695804761,18.55026820387735,,,21.477712774675975,198.55026820387735,12.207170695804761
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",6.6,n,283.5,38.7,4.0,4,Extrusive:Igneous,Lava Flow,,47.7341,,North Shore Volcanics,269.5708,ns002,24.89342568562293,185.24767331684853,192.0,100,3.9844,-24.89342568562293,5.247673316848534,5.7,8.7,21.829831207630285,185.24767331684853,24.89342568562293
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",3.8,n,286.9,47.9,5.0,5,Extrusive:Igneous,Lava Flow,,47.7371,,North Shore Volcanics,269.5886,ns003,31.963891171362803,188.9078732444959,412.9,100,4.9903,-31.963891171362803,8.907873244495903,3.8,5.0,28.958429631515283,188.9078732444959,31.963891171362803
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",5.6,n,290.0,47.8,5.0,5,Extrusive:Igneous,Lava Flow,,47.7328,,North Shore Volcanics,269.5637,ns004,33.97134370713272,186.70787334266856,186.1,100,4.9785,-33.97134370713272,6.707873342668563,5.6,7.4,28.873360153806193,186.70787334266856,33.97134370713272
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",5.3,n,299.8,37.6,4.0,4,Extrusive:Igneous,Lava Flow,,47.7254,,North Shore Volcanics,269.557,ns005,35.30014844345343,172.41660726946316,298.6,100,3.99,-35.30014844345343,352.41660726946316,4.5,7.0,21.059292141266262,172.41660726946316,35.30014844345343
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",9.3,n,277.0,56.1,5.0,5,Extrusive:Igneous,Lava Flow,,47.743,,North Shore Volcanics,269.6176,ns016,30.502502026008603,202.0700362931545,72.7,100,4.9518,-30.502502026008603,22.070036293154487,11.2,12.3,36.65214240736373,202.0700362931545,30.502502026008603
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",9.1,n,311.4,12.2,5.0,5,Extrusive:Igneous,Lava Flow,,47.7767,,North Shore Volcanics,269.7907,ns018,31.42837420290749,150.715922906448,71.2,100,4.9439,-31.42837420290749,330.715922906448,6.3,12.0,6.16993260930546,150.715922906448,31.42837420290749
