tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CB14-8a	CB14-8a_LP-DIR-T	CB14-8		mt	73.5	57.1	2	13	-1	0.7	2.1	854	773	K		hargrave 2021-11-29 16:59:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB14
CB14-8a	CB14-8a_LP-DIR-T	CB14-8		mt	240.2	53.1	2	13	0	0.7	2.1	854	773	K		hargrave 2021-11-29 16:59:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB14
CB14-8a	CB14-8a_LP-DIR-T	CB14-8		lt	12.5	19.5	2	3	100	79.3	3.1	473	273	K		hargrave 2021-11-29 16:59:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB14
CB14-8a	CB14-8a_LP-DIR-T	CB14-8		mt	253.7	58.0	2	13	100	0.7	2.1	854	773	K		hargrave 2021-11-29 16:59:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB14
CB14-8a	CB14-8a_LP-DIR-T	CB14-8		lt	13.2	29.8	2	3	0	79.3	3.1	473	273	K		hargrave 2021-11-29 16:59:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB14
CB14-8a		CB14-8																	This study	LP-NOMAG				Grand Canyon	CB14
CB15-1a	CB15-1a_LP-DIR-T	CB15-1		mt	251.0	45.9	2	12	100	0.2	2.9	854	793	K		hargrave 2021-11-27 13:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-1a		CB15-1																	This study	LP-NOMAG				Grand Canyon	CB15
CB15-1a	CB15-1a_LP-DIR-T	CB15-1		lt	12.7	56.3	2	3	100	54.3	3.2	473	273	K		hargrave 2021-11-27 13:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-1a	CB15-1a_LP-DIR-T	CB15-1		mt	242.3	41.0	2	12	0	0.2	2.9	854	793	K		hargrave 2021-11-27 13:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-1a	CB15-1a_LP-DIR-T	CB15-1		lt	15.8	66.5	2	3	0	54.3	3.2	473	273	K		hargrave 2021-11-27 13:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-1a	CB15-1a_LP-DIR-T	CB15-1		mt	303.3	51.3	2	12	-1	0.2	2.9	854	793	K		hargrave 2021-11-27 13:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-1a	CB15-1a_LP-DIR-T	CB15-1		lt	122.3	61.9	2	3	-1	54.3	3.2	473	273	K		hargrave 2021-11-27 13:38:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-2a	CB15-2a_LP-DIR-T	CB15-2		mt	268.0	43.3	2	12	100	0.6	2.5	854	793	K		hargrave 2021-11-27 13:39:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-2a	CB15-2a_LP-DIR-T	CB15-2		mt	231.2	30.4	2	12	-1	0.6	2.5	854	793	K		hargrave 2021-11-27 13:39:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-2a	CB15-2a_LP-DIR-T	CB15-2		lt	147.7	37.3	2	3	-1	60.2	4.5	473	273	K		hargrave 2021-11-27 13:39:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-2a	CB15-2a_LP-DIR-T	CB15-2		mt	258.7	41.2	2	12	0	0.6	2.5	854	793	K		hargrave 2021-11-27 13:39:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-2a	CB15-2a_LP-DIR-T	CB15-2		lt	8.2	44.0	2	3	100	60.2	4.5	473	273	K		hargrave 2021-11-27 13:39:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-2a		CB15-2																	This study	LP-NOMAG				Grand Canyon	CB15
CB15-2a	CB15-2a_LP-DIR-T	CB15-2		lt	9.0	54.4	2	3	0	60.2	4.5	473	273	K		hargrave 2021-11-27 13:39:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-3a	CB15-3a_LP-DIR-T	CB15-3		lt	9.9	31.0	2	3	100	60.1	1.9	473	273	K		hargrave 2021-11-27 13:41:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-3a	CB15-3a_LP-DIR-T	CB15-3		mt	263.1	47.2	2	13	0	0.7	2.2	854	793	K		hargrave 2021-11-27 13:41:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-3a	CB15-3a_LP-DIR-T	CB15-3		lt	10.6	41.4	2	3	0	60.1	1.9	473	273	K		hargrave 2021-11-27 13:41:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-3a	CB15-3a_LP-DIR-T	CB15-3		mt	45.6	53.1	2	13	-1	0.7	2.2	854	793	K		hargrave 2021-11-27 13:41:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-3a	CB15-3a_LP-DIR-T	CB15-3		mt	274.6	48.3	2	13	100	0.7	2.2	854	793	K		hargrave 2021-11-27 13:41:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-3a	CB15-3a_LP-DIR-T	CB15-3		lt	149.9	34.6	2	3	-1	60.1	1.9	473	273	K		hargrave 2021-11-27 13:41:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-3a		CB15-3																	This study	LP-NOMAG				Grand Canyon	CB15
CB15-4a		CB15-4																	This study	LP-NOMAG				Grand Canyon	CB15
CB15-4a	CB15-4a_LP-DIR-T	CB15-4		lt	230.8	38.9	2	3	-1	55.4	5.3	473	273	K		hargrave 2021-11-27 13:43:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-4a	CB15-4a_LP-DIR-T	CB15-4		mt	169.2	-2.1	2	12	-1	0.8	3.4	854	793	K		hargrave 2021-11-27 13:43:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-4a	CB15-4a_LP-DIR-T	CB15-4		lt	4.5	52.6	2	3	0	55.4	5.3	473	273	K		hargrave 2021-11-27 13:43:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-4a	CB15-4a_LP-DIR-T	CB15-4		mt	253.9	40.0	2	12	0	0.8	3.4	854	793	K		hargrave 2021-11-27 13:43:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-4a	CB15-4a_LP-DIR-T	CB15-4		lt	4.5	42.2	2	3	100	55.4	5.3	473	273	K		hargrave 2021-11-27 13:43:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-4a	CB15-4a_LP-DIR-T	CB15-4		mt	262.7	43.0	2	12	100	0.8	3.4	854	793	K		hargrave 2021-11-27 13:43:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-5a	CB15-5a_LP-DIR-T	CB15-5		mt	200.3	-52.8	2	12	-1	0.4	2.0	854	793	K		hargrave 2021-11-27 13:46:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-5a	CB15-5a_LP-DIR-T	CB15-5		lt	4.3	58.7	2	3	0	49.2	1.7	473	273	K		hargrave 2021-11-27 13:46:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-5a	CB15-5a_LP-DIR-T	CB15-5		mt	265.0	40.3	2	12	0	0.4	2.0	854	793	K		hargrave 2021-11-27 13:46:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-5a	CB15-5a_LP-DIR-T	CB15-5		lt	4.4	48.3	2	3	100	49.2	1.7	473	273	K		hargrave 2021-11-27 13:46:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-5a	CB15-5a_LP-DIR-T	CB15-5		mt	274.0	41.3	2	12	100	0.4	2.0	854	793	K		hargrave 2021-11-27 13:46:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-5a		CB15-5																	This study	LP-NOMAG				Grand Canyon	CB15
CB15-5a	CB15-5a_LP-DIR-T	CB15-5		lt	208.3	7.6	2	3	-1	49.2	1.7	473	273	K		hargrave 2021-11-27 13:46:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-6a		CB15-6																	This study	LP-NOMAG				Grand Canyon	CB15
CB15-6a	CB15-6a_LP-DIR-T	CB15-6		lt	200.8	29.4	2	3	-1	48.3	3.7	473	273	K		hargrave 2021-11-27 13:47:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-6a	CB15-6a_LP-DIR-T	CB15-6		mt	162.1	-17.4	2	12	-1	1.1	3.0	854	793	K		hargrave 2021-11-27 13:47:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB15
CB15-6a	CB15-6a_LP-DIR-T	CB15-6		lt	2.4	71.5	2	3	0	48.3	3.7	473	273	K		hargrave 2021-11-27 13:47:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-6a	CB15-6a_LP-DIR-T	CB15-6		mt	236.6	42.4	2	12	0	1.1	3.0	854	793	K		hargrave 2021-11-27 13:47:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB15
CB15-6a	CB15-6a_LP-DIR-T	CB15-6		lt	3.2	61.1	2	3	100	48.3	3.7	473	273	K		hargrave 2021-11-27 13:47:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB15-6a	CB15-6a_LP-DIR-T	CB15-6		mt	245.4	48.2	2	12	100	1.1	3.0	854	793	K		hargrave 2021-11-27 13:47:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB15
CB16-1a	CB16-1a_LP-DIR-T	CB16-1		mt	273.9	23.4	2	6	0	11.2	8.1	828	793	K		hargrave 2021-11-16 14:23:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-1a	CB16-1a_LP-DIR-T	CB16-1		mt	278.4	23.1	2	6	100	11.2	8.1	828	793	K		hargrave 2021-11-16 14:23:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-1a	CB16-1a_LP-DIR-T	CB16-1		lt	3.0	48.1	2	4	100	30.5	3.9	573	273	K		hargrave 2021-11-16 14:23:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-1a	CB16-1a_LP-DIR-T	CB16-1		lt	2.5	58.5	2	4	0	30.5	3.9	573	273	K		hargrave 2021-11-16 14:23:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-1a	CB16-1a_LP-DIR-T	CB16-1		mt	226.5	-10.8	2	6	-1	11.2	8.1	828	793	K		hargrave 2021-11-16 14:23:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-1a	CB16-1a_LP-DIR-T	CB16-1		lt	220.4	58.5	2	4	-1	30.5	3.9	573	273	K		hargrave 2021-11-16 14:23:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-1a		CB16-1																	This study	LP-NOMAG				Grand Canyon	CB16
CB16-2a		CB16-2																	This study	LP-NOMAG				Grand Canyon	CB16
CB16-3a		CB16-3																	This study	LP-NOMAG				Grand Canyon	CB16
CB16-3a	CB16-3a_LP-DIR-T	CB16-3		lt	178.8	42.8	2	3	-1	37.7	6.6	473	273	K		hargrave 2021-11-16 16:44:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-3a	CB16-3a_LP-DIR-T	CB16-3		mt	81.2	24.6	2	11	-1	7.3	9.0	848	793	K		hargrave 2021-11-16 16:44:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-3a	CB16-3a_LP-DIR-T	CB16-3		lt	359.4	54.8	2	3	0	37.7	6.6	473	273	K		hargrave 2021-11-16 16:44:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-3a	CB16-3a_LP-DIR-T	CB16-3		mt	257.0	22.3	2	11	0	7.3	9.0	848	793	K		hargrave 2021-11-16 16:44:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-3a	CB16-3a_LP-DIR-T	CB16-3		lt	0.5	44.4	2	3	100	37.7	6.6	473	273	K		hargrave 2021-11-16 16:44:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-3a	CB16-3a_LP-DIR-T	CB16-3		mt	261.4	25.1	2	11	100	7.3	9.0	848	793	K		hargrave 2021-11-16 16:44:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-4a	CB16-4a_LP-DIR-T	CB16-4		lt	21.0	48.9	2	3	100	43.8	1.7	473	273	K		hargrave 2021-11-27 13:49:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-4a	CB16-4a_LP-DIR-T	CB16-4		mt	247.2	30.5	2	6	0	4.9	3.2	828	793	K		hargrave 2021-11-27 13:49:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-4a	CB16-4a_LP-DIR-T	CB16-4		mt	253.3	34.9	2	6	100	4.9	3.2	828	793	K		hargrave 2021-11-27 13:49:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-4a	CB16-4a_LP-DIR-T	CB16-4		mt	62.7	39.1	2	6	-1	4.9	3.2	828	793	K		hargrave 2021-11-27 13:49:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-4a	CB16-4a_LP-DIR-T	CB16-4		lt	188.1	43.0	2	3	-1	43.8	1.7	473	273	K		hargrave 2021-11-27 13:49:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-4a	CB16-4a_LP-DIR-T	CB16-4		lt	25.5	58.8	2	3	0	43.8	1.7	473	273	K		hargrave 2021-11-27 13:49:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-4a		CB16-4																	This study	LP-NOMAG				Grand Canyon	CB16
CB16-5a	CB16-5a_LP-DIR-T	CB16-5		lt	184.4	32.3	2	4	-1	38.6	2.9	573	273	K		hargrave 2021-11-16 16:45:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-5a		CB16-5																	This study	LP-NOMAG				Grand Canyon	CB16
CB16-5a	CB16-5a_LP-DIR-T	CB16-5		mt	269.1	19.5	2	12	100	1.0	6.2	848	773	K		hargrave 2021-11-16 16:45:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-5a	CB16-5a_LP-DIR-T	CB16-5		lt	5.6	39.9	2	4	100	38.6	2.9	573	273	K		hargrave 2021-11-16 16:45:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-5a	CB16-5a_LP-DIR-T	CB16-5		mt	265.6	18.1	2	12	0	1.0	6.2	848	773	K		hargrave 2021-11-16 16:45:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-5a	CB16-5a_LP-DIR-T	CB16-5		lt	5.8	50.3	2	4	0	38.6	2.9	573	273	K		hargrave 2021-11-16 16:45:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-5a	CB16-5a_LP-DIR-T	CB16-5		mt	91.6	18.5	2	12	-1	1.0	6.2	848	773	K		hargrave 2021-11-16 16:45:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-6a	CB16-6a_LP-DIR-T	CB16-6		mt	257.8	18.8	2	10	100	1.1	5.6	854	818	K		hargrave 2021-11-18 13:09:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-6a	CB16-6a_LP-DIR-T	CB16-6		lt	13.9	45.2	2	4	100	52.6	2.9	573	273	K		hargrave 2021-11-18 13:09:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-6a	CB16-6a_LP-DIR-T	CB16-6		mt	254.7	15.5	2	10	0	1.1	5.6	854	818	K		hargrave 2021-11-18 13:09:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-6a	CB16-6a_LP-DIR-T	CB16-6		lt	16.1	55.4	2	4	0	52.6	2.9	573	273	K		hargrave 2021-11-18 13:09:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-6a	CB16-6a_LP-DIR-T	CB16-6		mt	82.5	21.9	2	10	-1	1.1	5.6	854	818	K		hargrave 2021-11-18 13:09:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-6a	CB16-6a_LP-DIR-T	CB16-6		lt	188.9	26.9	2	4	-1	52.6	2.9	573	273	K		hargrave 2021-11-18 13:09:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-6a		CB16-6																	This study	LP-NOMAG				Grand Canyon	CB16
CB16-7a		CB16-7																	This study	LP-NOMAG				Grand Canyon	CB16
CB16-7a	CB16-7a_LP-DIR-T	CB16-7		mt	267.8	14.2	2	12	-1	3.9	8.3	854	813	K		hargrave 2021-11-18 13:11:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-7a	CB16-7a_LP-DIR-T	CB16-7		lt	38.9	67.8	2	4	-1	36.3	2.9	573	273	K		hargrave 2021-11-18 13:11:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-7a	CB16-7a_LP-DIR-T	CB16-7		lt	15.3	53.1	2	4	0	36.3	2.9	573	273	K		hargrave 2021-11-18 13:11:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-7a	CB16-7a_LP-DIR-T	CB16-7		mt	264.2	14.2	2	12	0	3.9	8.3	854	813	K		hargrave 2021-11-18 13:11:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-7a	CB16-7a_LP-DIR-T	CB16-7		lt	13.4	42.8	2	4	100	36.3	2.9	573	273	K		hargrave 2021-11-18 13:11:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-7a	CB16-7a_LP-DIR-T	CB16-7		mt	266.9	15.9	2	12	100	3.9	8.3	854	813	K		hargrave 2021-11-18 13:11:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-8a	CB16-8a_LP-DIR-T	CB16-8		mt	270.4	14.0	2	11	0	5.8	10.5	854	813	K		hargrave 2021-11-18 13:12:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-8a	CB16-8a_LP-DIR-T	CB16-8		lt	359.4	43.2	2	4	100	41.2	5.5	573	273	K		hargrave 2021-11-18 13:12:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-8a	CB16-8a_LP-DIR-T	CB16-8		mt	140.9	-55.5	2	11	-1	5.8	10.5	854	813	K		hargrave 2021-11-18 13:12:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-8a	CB16-8a_LP-DIR-T	CB16-8		mt	273.1	14.6	2	11	100	5.8	10.5	854	813	K		hargrave 2021-11-18 13:12:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB16
CB16-8a	CB16-8a_LP-DIR-T	CB16-8		lt	358.1	53.5	2	4	0	41.2	5.5	573	273	K		hargrave 2021-11-18 13:12:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB16
CB16-8a	CB16-8a_LP-DIR-T	CB16-8		lt	213.0	-3.1	2	4	-1	41.2	5.5	573	273	K		hargrave 2021-11-18 13:12:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB16
CB16-8a		CB16-8																	This study	LP-NOMAG				Grand Canyon	CB16
CB17-1a	CB17-1a_LP-DIR-T	CB17-1		mt	250.0	45.2	2	12	0	2.8	2.2	854	793	K		hargrave 2021-11-27 13:51:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-1a	CB17-1a_LP-DIR-T	CB17-1		mt	260.5	48.7	2	12	100	2.8	2.2	854	793	K		hargrave 2021-11-27 13:51:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-1a		CB17-1																	This study	LP-NOMAG				Grand Canyon	CB17
CB17-1a	CB17-1a_LP-DIR-T	CB17-1		lt	194.0	5.2	2	4	-1	36.3	12.3	573	273	K		hargrave 2021-11-27 13:51:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-1a	CB17-1a_LP-DIR-T	CB17-1		mt	160.5	-30.7	2	12	-1	2.8	2.2	854	793	K		hargrave 2021-11-27 13:51:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-1a	CB17-1a_LP-DIR-T	CB17-1		lt	346.0	75.3	2	4	0	36.3	12.3	573	273	K		hargrave 2021-11-27 13:51:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-1a	CB17-1a_LP-DIR-T	CB17-1		lt	353.5	65.2	2	4	100	36.3	12.3	573	273	K		hargrave 2021-11-27 13:51:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-2a	CB17-2a_LP-DIR-T	CB17-2		mt	266.7	46.4	2	13	100	1.2	1.5	854	773	K		hargrave 2021-11-27 13:52:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-2a	CB17-2a_LP-DIR-T	CB17-2		lt	351.7	46.6	2	4	100	46.6	14.9	573	273	K		hargrave 2021-11-27 13:52:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-2a	CB17-2a_LP-DIR-T	CB17-2		mt	256.5	44.0	2	13	0	1.2	1.5	854	773	K		hargrave 2021-11-27 13:52:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
